id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g435,les_paul,74.9,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/100402420-gibson-custom-shop-wildwood-spec-1959-les-paul-standard-vos,7499.0,Brand New,"Louisville, CO, United States",,Gibson Custom Shop Wildwood Spec 1959 Les Paul Standard VOS,Washed Cherry Sunburst,,8.7,1.695,0.9,1.0,Authentic '59 Medium,,,Wildwood Spec Custombuckers,True,None (new),,2026-08-09,2026-08-16
g509,les_paul,74.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-wildwood-59-les-paul-standard-reissue-2626002,5495.0,Used (1980-Present),"Chicago, IL",2023,Les Paul,Cherry Sunburst,933458,8.438,1.6875,,,"medium ""C""",,,and wiring. The pickup cavities have been routed slightly to allow for,True,,,2026-08-09,2026-08-09
g527,les_paul,74.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-gibson-les-paul-goldtop-reissue-sunburst-2011-2617098,4495.0,Used (1980-Present),"Chicago, IL",2011,Les Paul,Sunburst,91358,8.5,1.6875,,,"medium ""C""",,,HH,True,,,2026-08-09,2026-08-09
g530,les_paul,74.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-60-les-paul-standard-reissue-sunburst-2630604,4395.0,Used (1980-Present),"Chicago, IL",2020,Les Paul,Sunburst,09190,8.5,1.6875,,,"medium ""C""",,,HH,True,,,2026-08-09,2026-08-09
g833,les_paul,74.8,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1960-les-paul-standard-cme-spec-2259858,7699.0,Used,"Chicago, IL",1960,"Gibson Custom Shop 1960 Les Paul Standard ""CME Spec"" Kindred Burst VOS w/60 V2 Neck",,,8.75,,,,V2,,,,True,,,2026-08-13,2026-08-13
g015,es_335,74.7,ACTIVE,Reverb – Austin Vintage Guitars,https://reverb.com/item/91942651-gibson-es-335-td-1970-s-sunburst,5299.0,Very Good,"Austin, TX",1970s,Gibson ES-335 TD,Sunburst,,7.5,1.5625,,,,,,Patent-sticker humbuckers,Hardshell case,None noted; 5th-string tuner slightly bent but functional; original frets,dealer measured,2026-07-19,2026-08-16
g484,les_paul,74.5,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-green-lemon-fade-616-lpr59psl000000814-96616,7399.0,New,"Lexington, KY",,Les Paul (1959 spec),Green Lemon,96616,8.33,1.69,,,,,,,,,,2026-08-09,2026-08-09
g519,les_paul,74.5,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-factory-burst-088-lpr59psl000000821-960088,7399.0,New,"Lexington, KY",,Les Paul (1959 spec),Factory Burst,960088,8.44,1.69,,,,,,,,,,2026-08-09,2026-08-09
g520,les_paul,74.5,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-golden-poppy-burst-082-lpr59psl000000823-960082,7399.0,New,"Lexington, KY",,Les Paul (1959 spec),Golden Poppy Burst,960082,8.45,1.69,,,,,,,,,,2026-08-09,2026-08-09
g591,les_paul,74.5,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-golden-poppy-burst-045-lpr59psl000000823-961045,7399.0,New,"Lexington, KY",,Les Paul (1959 spec),Golden Poppy Burst,961045,8.63,1.69,,,,,,,,,,2026-08-09,2026-08-09
g394,les_paul,74.5,ACTIVE,Reverb – Marx Music,https://reverb.com/item/98383160,5200,Very Good,"Bronx, NY",2013,Gibson Custom Shop 1959 Les Paul Reissue (R9) Historic VOS,Heritage Cherry Sunburst,,8.5,1.6875,,,,,,,True,none stated,,2026-08-09,2026-08-16
g200,les_paul,74.5,ACTIVE,Watchtower Guitars,https://reverb.com/item/92091825-2023-gibson-1959-les-paul-standard-reissue-r9-cme-exclusive-dirty-lemon-59-carmelita-neck,5495.0,Excellent,,2023,2023 Gibson 1959 Les Paul Standard Reissue R9 CME Exclusive Dirty Lemon '59 Carmelita Neck,,,8.69,,,,,,,,True,,,2026-07-30,2026-08-16
g734,les_paul,74.5,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-m2m-59-les-paul-standard-reissue-natural-2626003,6195.0,Used (1980-Present),"Chicago, IL",2023,Les Paul,Natural,932578,8.812,1.6875,,,"medium ""C""",,,HH,True,,,2026-08-09,2026-08-09
g718,les_paul,74.5,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-murphy-lab-59-les-paul-2026-sunburst/3HEr0g5FTaIGcBl4Fr8LRb1X3Mr,7250.0,,"Nashville, TN",2026,Custom Murphy Lab '59 Les Paul,Sunburst,GS11888-A,8.2,1.7,0.893,0.932,C,,,N-7.8k B-7.8k,True,N,,2026-08-09,2026-08-13
g628,les_paul,74.3,ACTIVE,creamcitymusic,https://www.creamcitymusic.com/gibson-custom-1960-les-paul-standard-reissue-vos-washed-cherry-sunburst/,6699.0,New,"Brookfield, WI",1960,Les Paul,Washed Cherry Sunburst,,8.744,1.687,,,,,,,,,,2026-08-09,2026-08-09
g259,les_paul,74.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80508746-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-001797-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2,Tomato Soup Burst,001797,8.95,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g104,es_335,74.0,ACTIVE,Reverb – Samsons Select Guitars (private seller),https://reverb.com/item/92693660-gibson-es-335-td-1976-wine-red,3600,Very Good,"Hobe Sound, FL",1976,Gibson ES-335TD,Wine Red,,7.63,,,,"3-piece Norlin neck, profile not stated",,,Original 1976 Gibson humbuckers (T-top/tarback era),Non-original genuine Gibson Custom Shop case,All original except one non-original ABR-1 screw (original included); headstock lacquer chip (no wood damage); 3 fret-related binding cracks,dealer measured,2026-07-22,2026-08-16
g073,es_335,73.9,ACTIVE,Reverb – Rock N Roll Vintage & Synth City,https://reverb.com/item/98179752-gibson-es-335-tdc-1969-cherry,8995,Very Good,"Chicago, IL",1969,Gibson ES-335TDC,Cherry,,7.55,1.57,0.811,1.01,,,,Original pickups (1969 patent-sticker era),Not stated in listing - confirm with dealer,None stated; described as minty with impeccably clean finish,dealer measured,2026-07-19,2026-08-16
g839,les_paul,73.6,ACTIVE,Mike & Mike's Guitar Bar,https://www.mmguitarbar.com/products/2014-gibson-custom-shop-les-paul-custom-black-beauty-near-mint-w-case-coa-tags,4599.99,New,"Seattle, WA",2014,"2014 Gibson Custom Shop Les Paul Custom Black Beauty Near-Mint w/ Case, COA, Tags",,,8.75,,0.82,0.975,,,,490R/498T humbuckers,True,,,2026-08-13,2026-08-13
g758,les_paul,73.5,ACTIVE,creamcitymusic,https://www.creamcitymusic.com/gibson-custom-murphy-lab-1958-les-paul-standard-reissue-ultra-light-aged-washed-cherry-sunburst/,5799.0,New,"Brookfield, WI",1958,Les Paul,Washed Cherry Sunburst,,8.875,1.687,,,,,,,,,,2026-08-09,2026-08-09
g536,les_paul,73.5,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wwgb953133-2025-wildwood-spec-murphy-lab-1959-les-paul-standard,7299.0,,"Louisville, CO",2025,Les Paul,Bourbon Burst,953133,8.51,,0.88,0.99,Authentic '59 Medium C Profile,,,,True,,,2026-08-09,2026-08-09
g105,es_335,73.5,ACTIVE,Reverb – Nationwide Guitars,https://reverb.com/item/85044474-1973-gibson-es-335-walnut-collector-clean-condition-with-original-case-patent-sticker-pickups,5499,Excellent,"Columbia, MD",1973,Gibson ES-335TD,Walnut,,7.45,,,,"Mahogany Norlin neck, profile not stated",,,Two patent-sticker humbuckers,"Original black Tolex Gibson hardshell, purple lining","None stated; all original, collector-clean, trapeze tailpiece",dealer measured,2026-07-22,2026-08-16
g268,les_paul,73.2,ACTIVE,Guitar Showcase,https://reverb.com/item/79753614-gibson-custom-shop-60th-anniversary-60-les-paul-standard-001515-reissue-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001515  V2,Tomato Soup Burst,001515,9.0,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g746,les_paul,73.1,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-factory-burst-985-lpr59psl000000821-96985,7399.0,New,"Lexington, KY",,Les Paul (1959 spec),Factory Burst,96985,8.87,1.69,,,,,,,,,,2026-08-09,2026-08-09
g075,es_335,73.1,ACTIVE,Reverb – Imperial Vintage Guitars,https://reverb.com/item/97804214-1976-gibson-es-335td-walnut-w-hsc,4495,Good,"San Diego, CA",1976,Gibson ES-335TD,Walnut,,7.81,1.5625,0.83,1.06,"C shape, 3-piece maple",,,Original Tarback humbuckers,Period-correct Gibson hardshell case,"Grovers previously installed (original tuners reinstalled), D-string tuner shaft slightly bent, finish touch-up near upper f-hole",dealer measured,2026-07-19,2026-08-16
g485,les_paul,73.0,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1956-les-paul-standard-reissue-double-gold-454-lpr56psl000000664-65454,5199.0,New,"Lexington, KY",,Les Paul (1956 spec),Gold Top,65454,8.33,1.69,,,,,,,,,,2026-08-09,2026-08-09
g543,les_paul,73.0,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1956-les-paul-standard-reissue-double-gold-430-lpr56psl000000664-65430,5199.0,New,"Lexington, KY",,Les Paul (1956 spec),Goldtop,65430,8.53,1.69,,,,,,,,,,2026-08-09,2026-08-09
g801,les_paul,73.0,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-les-paul-traditional-2011-tobacco-sunburst/3HHHKgwdiJvg1lX3y37BOhUbz7Y,2000.0,,"Nashville, TN",2011,Les Paul Traditional,Tobacco Sunburst,GS11893-A,9.0,1.7,0.863,0.968,C,,,N-7.7k B-7.9k,True,N,,2026-08-09,2026-08-09
g124,les_paul,73.0,SOLD,Reverb – Point Guitars,https://reverb.com/item/99612401-2026-gibson-custom-shop-les-paul-standard-59-reissue-r9-vos-iced-tea-burst,4999,Mint,"Morgantown, PA",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) VOS,Iced Tea Burst,,8.2,,,,'59 Reissue profile (not measured by shop),,"12""",Custombuckers (stock; all original),"OHSC, COA, case candy",None; fresh pro setup,dealer measured,2026-07-25,2026-08-04
g759,les_paul,72.9,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-golden-poppy-burst-067-lpr59psl000000823-960067,7399.0,New,"Lexington, KY",,Les Paul (1959 spec),Golden Poppy Burst,960067,8.88,1.69,,,,,,,,,,2026-08-09,2026-08-09
g814,les_paul,72.9,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1958-les-paul-made-2-measure-goldtop-with-sparkling-burgundy-stripe,4449.0,Used,"Bethel, CT",1958,Gibson Custom Shop 1958 Les Paul Made 2 Measure Goldtop with Sparkling Burgundy Stripe Used,,,8.12,,0.83,0.93,V2,,,"Custombucker Humbuckers CTS 500K Audio Taper Potentiometers, Paper-in-Oi",True,,,2026-08-13,2026-08-13
g720,les_paul,72.7,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-murphy-lab-light-aged-1959-les-paul-reissue-2025-ocean-blue/3Cm3sspKTTOXFpa42QR7SU9V01N,9200.0,,"Nashville, TN",2025,Custom Shop Murphy Lab 1959 Les Paul Standard,Ocean Blue,GS11371-A,8.2,1.682,,,C,,,Bridge - 7.7k; Neck - 7.8k,True,None,,2026-08-09,2026-08-09
g719,les_paul,72.6,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-58-les-paul-standard-v2-neck-murphy-lab-light-aged-2026-kindred-burst/39UkUeTRYLP8juuHKJO6blX5irW,7799.0,,"Nashville, TN",2026,Custom Shop 58 Les Paul Standard V2 Neck,Kindred Burst,GS10928-A,8.2,1.67,0.845,0.939,V2,,,"N 7.1k, B 7.1k",True,,,2026-08-09,2026-08-13
g031,es_335,72.5,EXCLUDED,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-es-335-black-1968-2520236,20358,"Used - Good (vintage, mostly original finish with small touch-ups)","Chicago, IL",1968,Gibson ES-335 (factory Varitone example),Black,952039,7.5,1.5625,0.82,0.99,C profile,,"12""","Patent-number-sticker humbuckers, neck 7.6k / bridge 8.1k",True,"Converted to mono; original Varitone/inductor removed (included in case), non-functional replacement Varitone installed; small finish touch-ups on top",dealer measured,2026-07-19,2026-07-19
g454,es_335,72.5,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/gibson-es-335-satin-225150012,2999.0,,"Louisville, CO",,ES-335,Satin Vintage Burst,225150012,7.54,,0.85,0.94,Rounded C,,,,True,,,2026-08-09,2026-08-09
g389,les_paul,72.4,ACTIVE,Reverb – Tone Wolf,https://reverb.com/item/90197132,3799,Good,"Brooklyn, NY",2014,"Gibson Custom Shop 1960 Les Paul Reissue (R0), gloss",Bourbon Burst,,8.6875,,0.8,0.95,,,,"Unpotted uncovered Custombuckers (std-wind bridge, underwound neck)",,"Pickups updated; past rewiring, now essentially stock; extra hole under each pickup ring; one knob reflector missing; no pickguard ever fitted",,2026-08-09,2026-08-16
g820,les_paul,72.0,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1958-les-paul-standard-cme-spec-2486490,6999.0,Used,"Chicago, IL",1958,"Gibson Custom Shop 1958 Les Paul Standard ""CME Spec"" Kindred Burst Light Aged w/60 V2 Neck",,86445 Series,9.0,,,,V2,,,,True,,,2026-08-13,2026-08-13
g563,les_paul,71.9,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-58-les-paul-standard-v2-vos-2025-green-lemon/39X5fATjImAlUyReq7wgdXc6g5v,5799.0,,"Nashville, TN",2025,Custom '58 Les Paul Standard VOS,Green Lemon,GS10945-A,8.6,1.679,0.855,0.941,V2,,,"N 7.1k, B 7.1k",True,,,2026-08-09,2026-08-13
g082,les_paul,71.8,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/97915190-2025-tokai-love-rock-ls-101f-mij-honey-burst-les-paul-with-gigbag,1499.99,Mint,"West Babylon, NY (Long Island)",2025,Tokai Love Rock LS-101F (MIJ Vintage series),Honey Burst,2551168,9.19,1.69,0.935,1.04,Substantial vintage '50s-style round,"Fat 50s carve, not slim taper",,Stock Tokai PAF-style humbuckers,Original Tokai gigbag,None,dealer measured,2026-07-20,2026-08-16
g661,les_paul,71.8,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-murphy-lab-59-les-paul-standard-pg-151-botb-light-aged-2026-custom-sunburst/3GsBChj6czfXAly0gHCH0GiDeVn,8199.0,,"Nashville, TN",2026,Murphy Lab '59 Les Paul Standard Pg. 151 BOTB Light Aged,Custom Sunburst,GS11821-A,8.8,1.688,0.904,0.991,C,,,N-7.8k B-7.8k,True,N,,2026-08-09,2026-08-13
g018,es_335,71.8,ACTIVE,Reverb – Jimmy Wallace Guitars,https://reverb.com/item/42945403-gibson-es-335-1979-walnut,5345.0,Very Good,"Garland, TX",1979,Gibson ES-335,Walnut,70119025,7.44,1.6875,0.795,0.975,,1st-fret depth .795 sits in ideal 0.76-0.82 band,,Stock late-70s Gibson humbuckers (not specified by seller),Original case,None noted; small finish blemish on back of neck,dealer measured,2026-07-19,2026-08-16
g780,les_paul,71.7,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/original-collection-les-paul-standard-60s-custom-shop-top-236,3499.0,,"Louisville, CO",,Les Paul,Lemon Burst,222840034,8.94,,0.82,0.91,,,,,True,,,2026-08-09,2026-08-09
g161,les_paul,71.7,ACTIVE,TR Crandall Guitars,https://trcrandall.com/products/2012-gibson-custom-shop-1959-reissue-les-paul-standard,5499.0,,,2012,Custom Shop 1959 Les Paul Standard Reissue (R9),,,8.88,1.6875,,,,,,,True,,,2026-07-30,2026-08-09
g812,les_paul,71.7,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-shop-58-les-paul-reissue-vos-2013-sunburst/2lCoKj8zqmdcPS8uPvRPzntD9pU,5200,,"Nashville, TN",2013,Gibson Custom Shop '58 Les Paul Reissue VOS,Sunburst,,8.6,1.68,0.9,0.99,C,,,Original,True,N/A,,2026-08-13,2026-08-13
g085,es_335,71.7,ACTIVE,Reverb – Alan's Guitar Room (private seller),https://reverb.com/item/89834666-tokai-es-220-2022-cherry,2000,Mint (like new),"Califon, NJ (~1h15m from Manhattan)",2022,Tokai ES-220 SR 335-style (top-tier MIJ ES series),See-through Cherry Red,,7.84,1.614,,,Not stated (seller sold because 41mm nut felt narrow to him),,,Tokai vintage PAF-style humbuckers,Original Tokai plush-lined hardshell case,"None - babied, factory fresh",dealer measured,2026-07-20,2026-08-16
g347,es_335,71.6,PRICE DROP,Reverb – Fleury (private seller),https://reverb.com/item/100306651-gibson-memphis-es-335-block-2018-figured-antique-walnut,2399.0,Very Good - normal signs of playing and handling,"Roswell, GA",2018,Gibson Memphis ES-335 Block,Figured Antique Walnut,,7.93,,0.82,0.97,Period-correct medium 'D',,,"MHS humbuckers - Alnico III neck, Alnico II bridge",True,Callaham ABR-1 bridge and steel tailpiece currently installed; original Gibson ABR-1 with titanium saddles and lightweight aluminum locking tailpiece included,,2026-08-09,2026-08-16
g693,es_335,71.5,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-es-335-1971-sunburst/38OqcGViNh4gBk6bqi1nHomWDOh,6500.0,,"Nashville, TN",1971,ES-335,Sunburst,GE3606-A,8.0,,0.81,0.93,C,,,"Neck 7.3k, Bridge 7.4k",,"Replaced tuners, bridge (originals in case), replaced tailpiece, re-fretted, new nut.",,2026-08-09,2026-08-13
g336,les_paul,71.5,ACTIVE,Detroit Guitar,https://reverb.com/item/100106523-gibson-custom-limited-edition-56-les-paul-standard-murphy-lab-light-aged-all-double-gold,6999.0,Brand New,"Royal Oak, MI",,"Gibson Custom Limited Edition 1956 Les Paul Standard, Murphy Lab Light Aged",All Double Gold,,8.75,1.69,,,1950s Chunky D,,,Dual Custom Soapbar P-90,Custom Shop hardshell case + COA + case candy,none (new),,2026-08-09,2026-08-16
g506,les_paul,71.5,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-mismatched-top-golden-poppy-burst-murphy-lab-heavy-aged-nh-233-lpr59psl22956-96233,9799.0,New,"Lexington, KY",,Les Paul (1959 spec),Golden Poppy Burst,96233,8.43,1.687,,,,,,,True,,,2026-08-09,2026-08-09
g571,les_paul,71.5,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-botb-58-murphy-lab-heavy-aged-nh-172-lpr59psl22959-953172,9799.0,New,"Lexington, KY",,Les Paul (1959 spec),,953172,8.61,1.687,,,,,,,True,,,2026-08-09,2026-08-09
g315,es_335,71.5,ACTIVE,Wild West Guitars,https://reverb.com/item/84093879-gibson-custom-shop-1959-es-335-reissue-vos-vintage-natural-7-70-lbs,5999,Brand New,"Pasadena, CA",2023,Custom Shop 1959 ES-335 Reissue VOS,Vintage Natural,,7.7,1.69,,,Authentic '59 Medium C,,,Custombucker Alnico III unpotted,Gibson brown/pink Custom Shop hardshell,none - new,,2026-08-01,2026-08-16
g639,les_paul,71.4,ACTIVE,guitarchimp,https://guitarchimp.com/products/2013-gibson-custom-shop-historic-56-les-paul-reissue-r6-goldtop-vos-p-90-ohsc-coa,3799.0,Used,,2013,Les Paul,Goldtop,,8.75,1.7,,,,,,,True,,,2026-08-09,2026-08-09
g848,les_paul,71.3,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-iced-tea-burst-vos,6699.0,New,"Bethel, CT",1960,Gibson Custom Shop 1960 Les Paul Standard Reissue Iced Tea Burst VOS,,,8.56,,0.83,0.93,,,,"Custombucker pickups, the guitar sounds as good as it looks",True,,,2026-08-13,2026-08-13
g375,es_335,71.2,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1999-Gibson-ES-335-Dot-Black-Ebony-p803601666,3750,"Very nice, light play wear, all original","Brooklyn, NY",1999,Gibson ES-335 Dot,Ebony/Black,90999397 (last digits partly obscured; year/day digits clear),,,,,Dot reissue (1960-style slim taper) — not measured,,,,True,none - all original,,2026-08-09,2026-08-09
g261,les_paul,71.2,ACTIVE,Guitar Showcase,https://reverb.com/item/80479067-gibson-1960-reissue-les-paul-v2-001655-2021-tomato-soup-burst,6995.0,Brand New,,2021,1960 Reissue Les Paul V2 #001655,Tomato Soup Burst,001655,8.688,,,,,,,,False,changed,,2026-07-30,2026-08-16
g765,les_paul,71.0,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-botb-page-74-vos-nh-botb_pg74-567-lpr59psl22403-95567,7299.0,New,"Lexington, KY",,Les Paul (1959 spec),,95567,8.91,1.687,,,,,,,True,,,2026-08-09,2026-08-09
g260,les_paul,71.0,ACTIVE,Guitar Showcase,https://reverb.com/item/80479281-gibson-1960-reissue-les-paul-v2-001553-2020-tomato-soup-burst,6995.0,Brand New,,2020,1960 Reissue Les Paul V2 #001553,Tomato Soup Burst,001553,8.812,,,,,,,,False,changed,,2026-07-30,2026-08-16
