id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g119,les_paul,51.9,PRICE DROP,Reverb – Andrew's Gear Depot (private seller),https://reverb.com/item/99645608,1075.0,Very Good (significant scoring/scratches on back; minimal fret wear),"Wantage, NJ (seller offers NYC-metro demo meetups)",1989,"Greco EG-1000D Les Paul style (top-line Greco EG, MIJ golden era)",Flamed Cherry Sunburst,,9.28,,,,,,,DiMarzio 36th Anniversary PAF set (originals gone before seller acquired),Gibson gig bag only,Pickups replaced (DiMarzio 36th Anniversary PAFs),dealer measured,2026-07-23,2026-08-09
g219,les_paul,51.9,ACTIVE,Breaze Guitars,https://reverb.com/item/97325525-2024-gibson-les-paul-1960-reissue-historic-makeover-standard-lemonburst-aged,7826.0,Excellent,,2024,Les Paul 1960 Reissue,Lemonburst,,7.75,,,,,,,OX4,True,,,2026-07-30,2026-08-09
g081,les_paul,51.8,ACTIVE,Rivington Guitars,https://reverb.com/item/96874843-1978-greco-eg-450-les-paul-sunburst-flame-top-w-bigsby,1195,"Used - very clean, all original","New York, NY (East Village)",1978,Greco EG-450 Les Paul style (Fujigen MIJ),Sunburst flame top,,,,,,,,,Original Greco humbuckers,Hard case (non-original),"None stated - all original, factory Bigsby",unstated,2026-07-20,2026-08-09
g142,les_paul,51.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1975-gibson-les-paul-deluxe-w-humbuckers-natural,3999.0,,,1975,Les Paul Deluxe,Natural,,,,,,,,,,True,,,2026-07-30,2026-08-09
g144,les_paul,51.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1976-gibson-les-paul-standard-cherry-sunburst-w-original-hardshell-case,3795.0,,,1976,Les Paul Standard (Norlin),Cherry Sunburst,,,,,,,,,,,,,2026-07-30,2026-08-09
g145,les_paul,51.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1977-gibson-les-paul-deluxe-cherry-sunburst,3999.0,,,1977,Les Paul Deluxe,Cherry Sunburst,,,,,,,,,,,,,2026-07-30,2026-08-09
g164,es_335,51.8,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1978-Gibson-ES-335-Sunburst-p626246972,4250,,,1978,ES-335 (Norlin),Sunburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g356,es_335,51.8,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/99708762-gibson-es-345-1973-walnut,4250,Good,"Brooklyn, NY",1973,ES-345,Walnut,,,,,,,,,Original patent-sticker (patent-number) humbuckers - PREFERRED type,True,"Converted from trapeze tailpiece to stop bar; bridge and tuners replaced; refretted. Original finish, no breaks or repairs.",,2026-08-09,2026-08-09
g297,es_335,51.5,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/2024-gibson-custom-shop-murphy-lab-58-re-issue-es-335-blonde-w-original-case-paperwork,7495,"Excellent+ (pre-owned, like new, hardly used)",,2024,Gibson Custom Shop 1958 ES-335 Murphy Lab Heavy Aged Ltd (limited run of 130),Dirty Blonde (Heavy Aged natural),,,1.6875,,,Very deep-profile round-backed '58 neck (NOT buyer's skinny carve),,,Stock Custom Shop humbuckers (unspecified in listing),True,None noted; all original with full CS paperwork and Murphy Lab COA,,2026-07-31,2026-08-09
g067,les_paul,51.2,EXCLUDED,Southside Guitars,https://southsideguitars.com/products/1969-Gibson-Les-Paul-Standard-Goldtop-p828031704,21950,"Very good vintage - honest play wear, checking, no breaks/repairs","Brooklyn, NY",1969,"Gibson Les Paul Standard Goldtop (1-piece body, 3-piece neck, no volute, '68-dated pots, 2nd stamp)",Goldtop,,9.06,,,,,,,Original P-90s,Original case,"Caps changed to bumble-bees, non-original jack plate; otherwise original",dealer measured,2026-07-19,2026-07-19
g301,es_335,51.2,ACTIVE,"Guitar Effects Pedals Nashville Showroom (Reverb: guitareffectspedals, preferred seller, 14.6k feedback)",https://reverb.com/item/95979835-used-2021-gibson-custom-shop-wildwood-spec-64-es-335-in-viking-red-excellent-condition-with-ohsc,5699.0,Excellent,"Nashville, TN",2021,Gibson Custom Shop Wildwood Spec '64 ES-335,Viking Red,,7.6875,1.6875,,,'64 profile (Wildwood Spec; not detailed in listing),,,Custombuckers (standard Wildwood Spec '64 spec; not explicitly stated in listing),True,None noted; original hard case and paperwork included,,2026-07-31,2026-08-09
g146,les_paul,51.2,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1973-gibson-les-paul-custom-sunburst,4999.0,,,1973,Les Paul Custom (Norlin),Sunburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g147,les_paul,51.2,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1980-gibson-heritage-80-les-paul-standard-flamed-maple-sunburst,5495.0,,,1980,Les Paul Heritage Series Standard-80,Flamed Maple Sunburst,,,,,,,,,,,,,2026-07-30,2026-08-09
g148,les_paul,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/les-paul-standard-60s-figured-top-iced-tea,2799.0,,,,Les Paul Standard '60s Figured Top,Iced Tea,,,,,,,,,,True,,,2026-07-30,2026-08-09
g149,les_paul,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/les-paul-standard-60s-figured-top-unburst,2799.0,,,,Les Paul Standard '60s Figured Top,Unburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g151,les_paul,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1960-les-paul-standard-reissue-vos-iced-tea-burst,6699.0,,,,Custom Shop 1960 Les Paul Standard Reissue (R0) VOS,Iced Tea Burst,,,,,,,,,,,,,2026-07-30,2026-08-09
g153,les_paul,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1958-les-paul-standard-reissue-vos-bourbon-burst,5299.0,,,,Custom Shop 1958 Les Paul Standard Reissue VOS,Bourbon Burst,,,,,,,,,,,,,2026-07-30,2026-08-09
g155,les_paul,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/gibson-cs-used-2025-59-les-paul-9_5741-w-ohsc,4995.0,,,2025,Custom Shop 1959 Les Paul Reissue VOS (used),Cherry Sunburst,9 5741,,,,,,,,,True,,,2026-07-30,2026-08-09
g156,les_paul,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/gibson-used-2025-58-les-paul-ebony-ultra-light-aged,5495.0,,,2025,Custom Shop 1958 Les Paul Reissue Ultra Light Aged (used),Ebony,85636,,,,,,,,,True,,,2026-07-30,2026-08-09
g158,es_335,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/u-gibson-1979-es-335-pro-sunburst-72189017-w-ohsc,4695.0,,,1979,ES-335 Pro (Norlin),Sunburst,72189017,,,,,,,,,True,,,2026-07-30,2026-08-09
g159,es_335,51.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/u-gibson-2019-es-335-dot-made-in-memphis-black-sparkle-10058731-w-ohsc,3499.0,,,2019,ES-335 Dot (Memphis),Black Sparkle,10058731,,,,,,,,,True,,,2026-07-30,2026-08-09
g165,es_335,51.2,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1980-Gibson-ES-335-Sunburst-p791738402,4850,,,1980,ES-335 (Norlin),Sunburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g355,es_335,51.2,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/94316740-gibson-es-340-1970-blond-natural,5850,Very Good,"Brooklyn, NY",1970,ES-340,Blond Maple / Natural,,,,,,,,,Original patent-number (patent sticker) humbuckers - PREFERRED type,True,"Wiring converted from factory ES-340 blend circuit to standard ES-335 spec; pots replaced during conversion. Refretted. Original finish, no structural damage.",,2026-08-09,2026-08-09
g186,les_paul,50.7,ACTIVE,6strings4sale,https://reverb.com/item/97994456-2025-gibson-custom-shop-psl-59-les-paul-reissue-lpr9-ice-tea-no-pickguard,5990.0,Excellent,,2025,Custom Shop '59 Les Paul Standard Reissue,Royal Tea Burst VOS,,8.69,,0.89,0.98,,,,,,,,2026-07-30,2026-08-09
g218,les_paul,50.2,ACTIVE,Ryan Fowler's Guitar Experience,https://reverb.com/item/97630903-2015-gibson-custom-shop-1959-les-paul-7-84lbs-wildwood-spec-featherweight-edition-w-ohsc,5729.0,Excellent,,2015,Les Paul,Wildwood,,7.84,,,,,,,,True,,,2026-07-30,2026-08-09
g143,es_335,50.2,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/2009-gibson-es-335-cherry-red,3695.0,,,2009,ES-335 (Memphis),Cherry Red,,,,,,,,,,True,,,2026-07-30,2026-08-09
g354,es_335,50.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/gibson-1980-es-347td-cherry-sunburst,5795,"Used / vintage, stated 100% original","New York, NY (Manhattan)",1980,ES-347TD,Cherry Sunburst,82180024,,,,,,,,"Gibson Dirty Fingers - HOT CERAMIC, approx 15k, NOT PAF-style",True,None stated - 100% original; dealer includes a vintage spec sheet detailing repairs/changes,,2026-08-09,2026-08-09
g237,les_paul,50.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/90524359-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Ebony Sparkle Finish Type: Gloss,,8.05,1.6875,0.9,1.0,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g150,les_paul,49.6,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1959-les-paul-standard-reissue-vos-iced-tea-burst,6699.0,,,,Custom Shop 1959 Les Paul Standard Reissue VOS,Iced Tea Burst,,,,,,,,,,,,,2026-07-30,2026-08-09
g152,les_paul,49.6,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1959-les-paul-standard-reissue-vos-dirty-lemon,6699.0,,,,Custom Shop 1959 Les Paul Standard Reissue VOS,Dirty Lemon,,,,,,,,,,,,,2026-07-30,2026-08-09
g358,es_335,49.5,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/97878082-gibson-es-355-1978-wine-red,7250,Excellent,"Brooklyn, NY",1978,ES-355,Wine Red,,,,,,,,,"Original pickups (type not stated) - a 1978 ES-355 would carry T-Tops, the PREFERRED type; confirm",True,"Converted from stereo to MONO; pots replaced during conversion. Otherwise all original, very light play wear, no breaks or repairs.",,2026-08-09,2026-08-09
g323,es_335,49.0,SOLD,Thunder Road Guitars PDX,https://reverb.com/item/99988896-2024-gibson-custom-shop-es-335-58-reissue-faded-tobacco-burst-murphy-lab-heavy-aged-a840047,5439,Excellent,,2024,"Gibson Custom Shop 1958 ES-335 Reissue Murphy Lab Heavy Aged (130th Anniversary, 1 of 130)",Faded Tobacco Burst,A840047,7.875,1.6875,0.92,1.04,Big '58 rounded,,,Custombuckers,True,None; OHSC + COA,,2026-08-04,2026-08-04
g089,les_paul,49.0,SOLD,Reverb – Attila's Gear Garage (private seller),https://reverb.com/item/97450223-edwards-lp-2007-flamed-honey,800,Very Good,"Brooklyn, NY",2007,"Edwards (ESP) E-LP Les Paul style, tier unconfirmed (likely E-LP-92/98)",Flamed honey burst,,,,,,'50s neck (seller-stated),,,Not stated (2007 E-LP flame tops typically factory Duncan-loaded),,Missing truss rod cover; one small scratch,unstated,2026-07-20,2026-08-01
g357,es_335,48.0,ACTIVE,Reverb – Rivington Guitars,https://reverb.com/item/96874970-2016-gibson-custom-shop-es-345-1964-reissue-frost-blue-w-original-case-and-certificate,5495,Very Good,"New York, NY (Manhattan)",2016,ES-345 (Gibson Custom Shop '64 reissue),Frost Blue,,,,,,,,,"Original Gibson humbuckers, type not specified (2016 Custom/Memphis '64 ES-345 shipped with MHS PAF-style alnico) - confirm",True,None - stated completely original; includes original certificate and paperwork,,2026-08-09,2026-08-09
g234,les_paul,47.3,SOLD,Wildwood Guitars,https://reverb.com/item/90763384-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Blue Sparkle Finish Type: Gloss,,7.91,1.6875,0.92,1.01,'50s Chunky D Profile,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-01
g154,les_paul,46.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1959-les-paul-standard-reissue-mismatched-botb-110-top-golden-poppy-burst-heavy-aged-nh,9799.0,,,,Custom Shop 1959 Les Paul BOTB #110 Heavy Aged,Golden Poppy Burst,,,,,,,,,,,,,2026-07-30,2026-08-09
g157,les_paul,46.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/68-les-paul-custom-olive-drab-top-ebony-back-heavy-aged-nh,8699.0,,,,Custom Shop '68 Les Paul Custom Heavy Aged,Olive Drab Top / Ebony Back,,,,,,,,,,True,,,2026-07-30,2026-08-09
g088,es_335,42.7,ACTIVE,Reverb – Pro Audio Star,https://reverb.com/item/71925846-used-ibanez-jsm100vt-john-scofield-signature-w-case-vintage-sunburst,2999.99,Used - Mint,"Brooklyn, NY",,Ibanez JSM100VT John Scofield Signature semi-hollow (Fujigen Prestige MIJ),Vintage Sunburst,,,1.653,,,"JSM set-in mahogany neck, compound-radius board",,Compound,Ibanez Super 58 (x2),Hardshell case,None stated,factory spec,2026-07-20,2026-08-09
g324,es_335,37.8,ACTIVE,Mike & Mike's Guitar Bar (Seattle),https://reverb.com/item/99992215-2024-gibson-custom-shop-1958-es-335-murphy-lab-heavy-aged-dirty-blonde-w-custombucker-pafs-tags-coa-case,5899.99,Mint,,2024,"Gibson Custom Shop 1958 ES-335 Reissue Murphy Lab Heavy Aged (130th Anniversary, 1 of 130)",Dirty Blonde,A-prefix (unpublished),8.0,1.6875,0.915,1.02,'58 Rounded C (baseball bat),,,Custombucker PAF x2,True,"None; Lifton case, COA, hangtags",,2026-08-04,2026-08-09
g317,les_paul,36.3,ACTIVE,Reverb private seller (the-guitar-czar),https://reverb.com/item/100063667-gibson-custom-shop-willcutt-cavern-collection-1959-les-paul-standard-vos-slow-iced-tea-fade-chambered-6-62-lbs,6999,Mint (3 weeks old),,2026,Gibson Custom Shop Willcutt Cavern Collection 1959 Les Paul Standard VOS (chambered),Slow Iced Tea Fade (aka Green Lemon Fade),,6.62,,,,R9 Carmelita,,,Willcutt-spec Cloudbuckers (underwound PAF-style),True,"None; as-new with COA, papers",,2026-08-04,2026-08-09
g204,es_335,35.2,ACTIVE,ProAudioStar,https://reverb.com/item/84120574-ibanez-jsm10emttb-john-scofield-signature-hollow-body-guitar-two-tone-burst,799.99,Brand New,,,JSM10EMTTB John Scofield Signature Hollow Body Guitar - Burst,,,,,,,,,,,,,,2026-07-30,2026-08-09
g205,es_335,35.0,ACTIVE,ProAudioStar,https://reverb.com/item/84861554-used-ibanez-jsm10emttb-john-scofield-sig-hollow-body-guitar-two-tone-burst,679.99,Mint,,,Used JSM10EMTTB John Scofield Signature Hollow Body Guitar Burst,,,,,,,,,,,,,,2026-07-30,2026-08-09
g110,les_paul,34.5,SOLD,"Reverb – private seller (Saint James, NY)",https://reverb.com/item/99336933-edwards-e-lp-98-ltc-2009-nitro,1300,Excellent (one small finish ding),"Saint James, NY (Long Island)",2009,"Edwards E-LP-98LTC (ESP Japan, upper-mid MIJ tier, nitro top)",Honeyburst (nitro),,,,,,,,,Seymour Duncan Distortions w/ coil-split installed; original SH-1 '59 / SH-4 JB included,Soft gig bag,Pickup swap + coil-split wiring (reversible; originals included),unstated,2026-07-22,2026-08-04
g135,les_paul,34.5,SOLD,Reverb – private seller (Record Cafe Label Publishing),https://reverb.com/item/99755599-edwards-les-paul-made-in-japan,1490,Excellent,"Patchogue, NY (Long Island)",,"Edwards (ESP Japan) Les Paul 'Limited Model' - LP Standard style, tier TBD",,,,,,,,,,"Seller: 'Humbuckers Gibson 59s' - ambiguous (Duncan '59s or Burstbuckers?), verify",True,Unknown - pickups possibly swapped,unstated,2026-07-27,2026-08-01
g098,les_paul,33.5,ACTIVE,Reverb – SattarGuitar (private seller),https://reverb.com/item/94465014-fernandes-burny-super-grade-80s-black,949.99,Very Good,"Dix Hills, NY (Long Island)",1985,"Burny (Fernandes) Super Grade Les Paul style - RLG series, tier unconfirmed",Black,,,,,,,,,"Original Burny VH-1 humbuckers, original wiring",True,"HEADSTOCK REPAIR (two splines, described solid/stable); frets leveled/crowned; Gotoh tuners/bridge (stock status unclear)",unstated,2026-07-21,2026-08-09
g203,les_paul,33.5,PRICE DROP,Corey's Gear Outlet,https://reverb.com/item/96346600-greco-les-paul-standard-1970-tobacco,1200.0,Very Good,,1970,Les Paul standard,Tobacco,,,,,,,,,,,,,2026-07-30,2026-08-09
g168,es_335,33.0,ACTIVE,Harry's Gear Emporium,https://reverb.com/item/92662996-gibson-61-es-335-reissue-2020-present-vos-sixties-cherry,3783.0,Very Good,,2020 - Present,'61 ES-335 Reissue,VOS Sixties Cherry,,,,,,,,,,,,,2026-07-30,2026-08-09
g170,les_paul,33.0,ACTIVE,ProAudioStar,https://reverb.com/item/97583753-used-gibson-2022-les-paul-standard-60s-unburst,2439.99,Very Good,,2022,Les Paul Standard '60s,,,,,,,,,,,,,,2026-07-30,2026-08-09
g172,les_paul,31.8,ACTIVE,ProAudioStar,https://reverb.com/item/94932822-used-gibson-custom-shop-les-paul-1959-reissue-cme-spec-cherry-tea-burst-w-ohsc,5329.99,Good,,1959,Les Paul,,,,,,,,,,,True,,,2026-07-30,2026-08-09
g175,les_paul,31.8,SOLD,ProAudioStar,https://reverb.com/item/92707223-used-gibson-custom-shop-59-les-paul-standard-reissue-vos-green-lemon-fade,4879.99,Good,,1959,Custom Shop '59 Les Paul Standard Reissue,,,,,,,,,,,True,,,2026-07-30,2026-08-04
g167,es_335,30.0,PRICE DROP,K Gear Bazaar,https://reverb.com/item/98249920-pre-owned-2024-gibson-custom-shop-murphy-lab-1961-es-335-heavy-aged-sixties-cherry,5800.0,Excellent,,2024,Murphy Lab 1961 ES-335 Heavy Aged - Sixties Cherry,,,,,,,,,,,,,,2026-07-30,2026-08-09
g173,les_paul,27.2,ACTIVE,Rob's Gear Garage,https://reverb.com/item/94434443-gibson-les-paul-custom-1976-77-white,9500.0,Good,,1976-77,Les Paul Custom,White,,,,,,,,,,,,,2026-07-30,2026-08-09
g176,les_paul,27.2,ACTIVE,ProAudioStar,https://reverb.com/item/90905732-used-gibson-2015-custom-shop-60-les-paul-reissue-r0-dark-burst,4449.99,Good,,2015,Les Paul,,,,,,,,,,,,,,2026-07-30,2026-08-09
